"(1, -2, 2, 6)",[-0.1  0.   0.   0. ]
"(-1, -2, 1, 6)",[-0.1  0.   0.   0. ]
"(1, -2, 0, 6)",[-0.1  0.   0.   0. ]
"(1, -2, -1, 5)",[-0.1  0.   0.   0. ]
"(7, 2, 8, 3)",[-0.1  0.   0.   0. ]
"(6, 1, 7, 3)",[-0.1  0.   0.   0. ]
"(4, 1, 6, 3)",[-0.1  0.   0.   0. ]
"(3, 0, 5, 3)",[-0.12771109 -0.1        -0.1        -0.1       ]
"(-5, 6, -4, -1)",[-0.1  0.   0.   0. ]
"(5, 5, 0, 1)",[-0.1  0.   0.   0. ]
"(5, 5, -1, 1)",[-0.1  0.   0.   0. ]
"(5, 5, -2, 1)",[-0.1  0.   0.   0. ]
"(4, 5, -3, 1)",[-0.1  0.   0.   0. ]
"(3, 4, -4, 1)",[-0.1  0.   0.   0. ]
"(2, 3, -5, 1)",[-0.1  0.   0.   0. ]
"(0, 3, -6, 1)",[-0.1  0.   0.   0. ]
"(1, -1, -5, 0)",[-2.          0.15450205 -0.1        -2.        ]
"(1, -2, 1, 0)",[13.62502771  0.          0.          0.        ]
"(4, 1, -4, -1)",[-0.1  0.   0.   0. ]
"(3, 0, -4, -1)",[0.55207693 0.         0.         0.        ]
"(1, -1, -5, 4)",[-2.  0.  0.  0.]
"(-2, 0, -8, -5)",[-0.1 -2.  -0.1 -0.1]
"(2, -1, -6, -4)",[-0.13876595 -0.1         0.          0.        ]
"(1, -2, 0, -5)",[0.         0.         0.         0.54114283]
"(2, 6, 5, -3)",[-0.1  0.   0.   0. ]
"(1, 5, 4, -3)",[-0.1  0.   0.   0. ]
"(0, 4, 3, -3)",[-0.1 -0.1 -0.1  0. ]
"(-1, 3, 2, -3)",[ 0.   0.   0.  -0.1]
"(-1, 3, 2, -2)",[-0.1  0.   0.   0. ]
"(-3, 3, 1, -2)",[-0.1  0.   0.   0. ]
"(-4, -5, 2, 3)",[-0.1  0.   0.   0. ]
"(-4, -5, 1, 3)",[-0.1  0.   0.   0. ]
"(-4, -5, 0, 3)",[-0.1  0.   0.   0. ]
"(-4, -5, -1, 3)",[-0.1  0.   0.   0. ]
"(-2, -5, -1, 3)",[-0.1  0.   0.   0. ]
"(2, 2, -2, 2)",[-0.1  0.   0.   0. ]
"(-1, -5, 1, -4)",[-0.1  0.   0.   0. ]
"(-2, -4, 0, -4)",[-0.1    -0.1099  0.      0.    ]
"(-1, -4, -3, 3)",[-0.1  0.   0.   0. ]
"(3, -3, 6, 2)",[-0.1  0.   0.   0. ]
"(1, -3, 5, 2)",[-0.1  0.   0.   0. ]
"(0, -2, 4, 2)",[-0.1  0.   0.   0. ]
"(-1, 1, 3, 0)",[-0.1    -3.8    -0.1099 -0.1   ]
"(6, -6, 6, -1)",[-0.1  0.   0.   0. ]
"(4, -6, 5, -1)",[-0.1 -0.1  0.   0. ]
"(3, -5, 4, -1)",[-0.1  0.   0.   0. ]
"(2, -4, 3, -1)",[-0.1 -0.1  0.   0. ]
"(2, -2, 3, -1)",[-0.1    -0.1     0.     -0.1099]
"(2, -3, 4, -1)",[-0.1 -0.1 -0.1  0. ]
"(-4, 8, 2, 0)",[-0.1  0.   0.   0. ]
"(-6, 8, 1, 0)",[5. 0. 0. 0.]
"(-7, 9, 0, 0)",[0. 0. 0. 0.]
"(0, 2, 0, -3)",[-0.11969209 -0.1099     -2.          0.        ]
"(1, -1, 1, -8)",[-2.  -0.1  0.  -0.1]
"(1, 1, 1, -7)",[-2.     -0.1099  0.      0.    ]
"(1, 9, 7, 9)",[-0.1  0.   0.   0. ]
"(-2, 9, 5, 9)",[-0.1  0.   0.   0. ]
"(-3, 9, 5, 9)",[-0.1  0.   0.   0. ]
"(-3, 7, 4, 8)",[-0.1  0.   0.   0. ]
"(-4, 6, 3, 8)",[-0.1  0.   0.   0. ]
"(-6, 4, 1, 8)",[-0.1  0.   0.   0. ]
"(-7, 3, 0, 8)",[-0.1  0.   0.   0. ]
"(-7, 3, -1, 8)",[-0.1 -0.1  0.   0. ]
"(-6, 3, -1, 8)",[-0.1  0.   0.   0. ]
"(-5, 3, -1, 8)",[-0.1  0.   0.   0. ]
"(-4, 3, -1, 8)",[-0.1  0.   0.   0. ]
"(-4, 2, -1, 8)",[-0.1  0.   0.   0. ]
"(-4, 1, -1, 8)",[-0.1  0.   0.   0. ]
"(-3, 1, -1, 8)",[-0.1  0.   0.   0. ]
"(-2, 1, -1, 8)",[-0.1        -0.1099     -0.11988713  0.        ]
"(-5, -5, -3, 0)",[-0.1  0.   0.   0. ]
"(-4, -5, -3, 0)",[-0.1  0.   0.   0. ]
"(1, 4, 6, 1)",[ 0.   0.  -0.1  0. ]
"(1, 2, 6, 0)",[-0.1099  0.      0.      0.    ]
"(1, -1, 6, 1)",[-2.        -0.28981   -0.2008801 -0.2097901]
"(0, -4, 0, -5)",[-0.1099  0.      0.      0.    ]
"(5, 0, 2, 0)",[-0.1  0.   0.   0. ]
"(4, 1, 1, 0)",[5. 0. 0. 0.]
"(-3, -1, -1, 5)",[-0.1  0.   0.   0. ]
"(-3, -1, -2, 5)",[-0.1        -0.12243372  0.          0.        ]
"(2, -1, -2, 3)",[-0.13926905  0.          0.          0.        ]
"(2, -1, -2, 4)",[-0.1417895 -0.1       -0.1        0.       ]
"(1, -2, -2, 5)",[-0.1  0.   0.   0. ]
"(1, -1, -2, 8)",[-2.  0.  0.  0.]
"(-2, 3, 3, 4)",[-0.1  0.   0.   0. ]
"(-3, 2, 2, 4)",[-0.1  0.   0.  -0.1]
"(-2, 3, 2, 5)",[-0.1  0.   0.   0. ]
"(2, 0, 5, 3)",[-2.      -0.271   -0.1999  -0.21772]
"(5, -7, 1, -2)",[-0.1  0.   0.   0. ]
"(3, -7, 0, -2)",[-0.1  0.   0.   0. ]
"(2, -6, -1, -2)",[-0.1  0.   0.   0. ]
"(1, -5, -2, -2)",[-0.1 -0.1  0.   0. ]
"(0, 5, 6, 2)",[-0.1  0.   0.   0. ]
"(-1, 4, 5, 2)",[-0.1  0.   0.   0. ]
"(-2, 3, 4, 2)",[-0.1  0.   0.   0. ]
"(-3, 9, 3, 2)",[-0.1  0.   0.   0. ]
"(-4, 9, 2, 2)",[-0.1 -0.1  0.   0. ]
"(-4, 9, 1, 2)",[-0.1 -0.1  0.   0. ]
"(-5, 8, 0, 1)",[-0.1  0.   0.   0. ]
"(-5, 8, -1, 1)",[-0.1  0.   0.   0. ]
"(-6, 8, -2, 1)",[-0.1  0.   0.   0. ]
"(-6, 8, -3, 1)",[-0.1 -0.1  0.   0. ]
"(-5, 7, -2, 1)",[-0.1  0.   0.   0. ]
"(-4, 4, -1, 1)",[-0.1 -0.1 -0.1 -0.1]
"(-5, 3, -2, 1)",[-0.1099  0.      0.      0.    ]
"(-3, 2, -2, 2)",[-0.1        -0.1         0.34753331  0.        ]
"(6, -7, 7, -3)",[-0.1  0.   0.   0. ]
"(4, -7, 6, -3)",[ 0.   0.  -0.1  0. ]
"(4, -6, 6, -3)",[-0.1  0.   0.   0. ]
"(3, -5, 5, -3)",[-0.1  0.   0.   0. ]
"(2, -4, 4, -3)",[-0.1  0.   0.   0. ]
"(2, 0, 6, -2)",[-3.8    -0.19   -0.19   -0.1999]
"(7, 7, -1, 3)",[-0.1  0.   0.   0. ]
"(6, 7, -2, 3)",[-0.1  0.   0.   0. ]
"(5, 6, -3, 3)",[-0.1  0.   0.   0. ]
"(4, 5, -4, 3)",[-0.1  0.   0.   0. ]
"(3, 4, -5, 3)",[-0.1  0.   0.   0. ]
"(2, 3, -6, 3)",[-0.1  0.   0.   0. ]
"(0, 3, -7, 3)",[-0.1    -0.1099  0.      0.    ]
"(8, 4, 0, 3)",[ 0.   0.  -0.1  0. ]
"(8, 2, 0, 2)",[-0.1  0.   0.   0. ]
"(6, 4, -1, 3)",[-0.1  0.   0.   0. ]
"(5, 3, -2, 3)",[-0.1 -0.1  0.   0. ]
"(3, 3, -3, 3)",[-0.1  0.   0.   0. ]
"(1, -1, -3, 2)",[-2.         -0.19       -0.17193302 -0.21776416]
"(0, -6, -2, -7)",[-0.1  0.   0.   0. ]
"(-1, -5, -3, -7)",[-0.1 -0.1  0.   0. ]
"(-1, -4, -3, -7)",[-0.1 -0.1 -0.1  0. ]
"(1, -1, -1, -7)",[-2.   -0.19 -0.1  -0.1 ]
"(-3, -2, -6, 3)",[ 0.   0.  -0.1  0. ]
"(-3, -2, -6, 2)",[-0.1  0.   0.   0. ]
"(-4, -1, -7, 2)",[-0.1  0.   0.   0. ]
"(-4, -1, -8, 2)",[-0.1  0.   0.   0. ]
"(0, -2, -6, 0)",[-0.12172893 -0.1         0.94306905  0.        ]
"(0, -2, 7, 0)",[-0.1 -0.1 -0.1  0. ]
"(-1, -1, 6, 0)",[-0.1  0.   0.   0. ]
"(-2, 0, 5, 0)",[-0.1 -2.   0.   0. ]
"(1, -6, -7, -2)",[-0.1  0.   0.   0. ]
"(0, -5, -8, -2)",[-0.1  0.   0.   0. ]
"(0, -4, -8, -2)",[-0.1  0.   0.   0. ]
"(0, -3, -8, -4)",[-0.1        -0.1        -0.1        -0.15737132]
"(3, 4, 0, 9)",[-0.1  0.   0.   0. ]
"(2, 3, -1, 9)",[-0.1  0.   0.   0. ]
"(0, 3, -2, 9)",[-0.1  0.   0.   0. ]
"(-1, 2, -3, 9)",[-0.1  0.   0.   0. ]
"(-2, 1, -4, 9)",[-0.1    -0.1    -0.1099  0.    ]
"(6, 4, 1, -5)",[-0.1  0.   0.   0. ]
"(5, 3, 0, -5)",[-0.1  0.   0.   0. ]
"(3, 3, -1, -5)",[-0.1  0.   0.   0. ]
"(2, 2, -2, -5)",[-0.1  0.   0.   0. ]
"(1, 1, -3, -5)",[-2.     -0.1099  0.      0.    ]
"(2, 4, 3, 4)",[-0.1  0.   0.   0. ]
"(0, 4, 2, 4)",[-0.1  0.   0.   0. ]
"(-6, -2, -1, 6)",[-0.1  0.   0.   0. ]
"(-6, -1, -1, 6)",[ 0.   0.  -0.1  0. ]
"(-6, 0, -1, 4)",[-0.1099  0.      0.      0.    ]
"(-3, 0, -1, 4)",[-0.1  0.   0.   0. ]
"(-4, 5, -7, 2)",[-0.1  0.   0.   0. ]
"(-5, 4, -8, 2)",[-0.1  0.   0.   0. ]
"(-3, 3, -7, 2)",[-0.1 -0.1  0.   0. ]
"(-3, 0, -8, 1)",[-0.1  0.   0.   0. ]
"(-7, -2, -7, 5)",[ 0.   0.  -0.1  0. ]
"(-7, -2, -7, 4)",[-0.1 -0.1  0.   0. ]
"(-8, -1, -8, 4)",[-0.1  0.   0.   0. ]
"(-6, 0, -7, 4)",[-0.1  0.   0.   0. ]
"(-6, 0, -8, 4)",[-0.1  0.   0.   0. ]
"(-5, 0, -8, 4)",[ 0.   0.   0.  -0.1]
"(0, -3, -4, 3)",[-0.11415874  0.          0.          0.        ]
"(2, -2, -1, 4)",[-0.1  0.   0.   0. ]
"(2, 0, 1, 6)",[-2.  -0.1  0.   0. ]
"(-5, 3, -1, 0)",[-0.1  0.   0.   0. ]
"(5, -2, 4, 4)",[-0.1  0.   0.   0. ]
"(3, -2, 3, 4)",[-0.1  0.   0.   0. ]
"(0, -3, 3, 3)",[-0.1         0.          0.         -0.12369012]
"(-5, 0, 1, 6)",[-0.1  0.   0.   0. ]
"(1, -2, 3, 3)",[-0.1 -0.1 -0.1  0. ]
"(2, -3, 2, 1)",[0.79590357 0.         0.         0.        ]
"(-1, -5, 0, -6)",[-0.1  0.   0.   0. ]
"(2, -1, 2, -7)",[-0.12888515  0.          0.          0.        ]
"(-7, 3, -6, 2)",[-0.1  0.   0.   0. ]
"(-7, 3, -7, 2)",[-0.1 -0.1  0.   0. ]
"(-6, 3, -7, 2)",[-0.1  0.   0.   0. ]
"(-4, 4, -2, 4)",[-0.1  0.   0.   0. ]
"(1, 1, 6, -5)",[-2.  0.  0.  0.]
"(0, 0, 5, -5)",[0. 0. 0. 0.]
"(-3, -6, -3, -4)",[-0.1 -0.1  0.   0. ]
"(1, -5, -1, -4)",[-0.1  0.   0.   0. ]
"(0, -4, -2, -4)",[-0.1  0.   0.   0. ]
"(-2, -2, -1, -3)",[-0.1         0.         -0.02812804  0.        ]
"(-2, 3, 3, 0)",[-0.1  0.   0.   0. ]
"(-3, 4, -4, 0)",[-0.1        -0.09918664  0.          0.        ]
"(-2, 5, -2, 8)",[-0.1 -0.1  0.   0. ]
"(-2, 3, -2, 8)",[-0.1 -0.1  0.   0. ]
"(-1, 2, -2, 8)",[-0.1099     -0.1        -0.14540893  0.        ]
"(-2, 1, -4, 8)",[-0.1       -0.1197901  0.         0.       ]
"(1, 1, -3, 8)",[-2.  0.  0.  0.]
"(5, 1, 4, 1)",[-0.1 -0.1  0.   0. ]
"(3, 1, 4, 1)",[-0.1       -0.1       -0.1197901  0.       ]
"(1, 1, 3, 1)",[-2.09       -0.38793323 -0.31759931 -0.4071359 ]
"(1, -1, 2, 0)",[-2.          2.48041025  0.          0.        ]
"(5, 4, 6, 4)",[-0.1 -0.1  0.   0. ]
"(6, 3, 6, 4)",[-0.1 -0.1  0.   0. ]
"(1, 2, 5, 3)",[-0.13064845 -0.1099      0.          0.        ]
"(4, -7, -3, -3)",[-0.1  0.   0.   0. ]
"(3, -6, -4, -3)",[-0.1  0.  -0.1  0. ]
"(2, -5, -5, -3)",[-0.1  0.   0.   0. ]
"(1, -4, -6, -3)",[-0.1 -0.1  0.   0. ]
"(0, 1, -9, -1)",[-2.         -0.306739   -0.21879713 -0.2097901 ]
"(5, -4, 7, -3)",[-0.1  0.   0.   0. ]
"(1, -2, 8, -3)",[-0.1  0.   0.   0. ]
"(0, 1, 7, -2)",[-0.1108801 -0.1       -0.11881    0.       ]
"(1, -2, 9, -2)",[-0.1  0.   0.   0. ]
"(-1, -2, 8, -2)",[-0.1  0.   0.   0. ]
"(-2, -1, 7, -2)",[-0.1  0.   0.   0. ]
"(0, 1, 7, -1)",[-0.1108801 -0.20881   -0.1099    -0.2008801]
"(-1, -8, -5, -6)",[-0.1  0.   0.   0. ]
"(-2, -7, -6, -6)",[-0.1  0.   0.   0. ]
"(-3, -6, -7, -6)",[-0.1  0.   0.   0. ]
"(-3, -6, -8, -6)",[-0.1  0.   0.   0. ]
"(-2, -6, -8, -6)",[-0.1  0.   0.   0. ]
"(-2, -5, -8, -6)",[-0.1 -0.1  0.   0. ]
"(-2, -4, -8, -6)",[-0.1  0.   0.   0. ]
"(1, -2, -6, -6)",[-0.1 -0.1  0.   0. ]
"(-4, 5, -4, 5)",[-0.1 -0.1  0.   0. ]
"(-3, 2, -3, 5)",[-0.1       -0.1108801  0.         0.       ]
"(-8, -4, -1, 3)",[-0.1  0.   0.   0. ]
"(-7, -4, 1, 3)",[-0.1  0.   0.   0. ]
"(-6, -4, -1, 3)",[-0.1  0.   0.   0. ]
"(2, -1, 5, 4)",[-0.12067219  0.          0.          0.        ]
"(2, 1, 4, 6)",[-0.12869119 -0.19       -0.12967031 -0.19      ]
"(-3, 0, 4, -3)",[-0.1  0.   0.   0. ]
"(-3, 0, 3, -3)",[-0.1  0.   0.   0. ]
"(-3, 0, 2, -3)",[-0.1  0.   0.   0. ]
"(3, 0, 2, 7)",[-0.12975764 -0.1         0.          0.        ]
"(2, 0, 1, 7)",[-2.  0.  0.  0.]
"(1, -4, 6, -2)",[-0.1  0.   0.   0. ]
"(1, -2, 3, -5)",[-0.1        -0.1        -0.1        -0.06877593]
"(-1, 1, 2, -7)",[-0.1099  0.      0.      0.    ]
"(5, -4, 8, -4)",[-0.1  0.   0.   0. ]
"(5, -4, 7, -4)",[-0.1  0.   0.   0. ]
"(3, -4, 6, -4)",[-0.1  0.   0.   0. ]
"(2, -3, 6, -4)",[-0.1  0.   0.   0. ]
"(0, -3, 5, -5)",[-0.1 -0.1  0.   0. ]
"(2, 1, 4, -4)",[-0.12067219 -0.1         0.          0.        ]
"(2, -1, 3, -5)",[-0.12967031 -0.1099      0.          0.        ]
"(3, 1, 1, -5)",[-0.1 -0.1  0.   0. ]
"(1, 1, 0, -5)",[-2.         -0.19806777 -0.20892228 -0.11452548]
"(9, -1, 8, -9)",[-0.1  0.   0.   0. ]
"(7, -1, 7, -9)",[-0.1  0.   0.   0. ]
"(6, 0, 6, -9)",[-0.1  0.   0.   0. ]
"(5, -1, 5, -9)",[-0.1  0.   0.   0. ]
"(3, -1, 4, -9)",[-0.1  0.   0.   0. ]
"(2, 0, 3, -9)",[-2.  -0.1  0.   0. ]
"(-6, 4, -3, 6)",[-0.1  0.   0.   0. ]
"(-7, 3, -4, 6)",[ 0.  -0.1  0.   0. ]
"(3, 0, -2, 5)",[-0.13491858  0.          0.          0.        ]
"(2, -1, -3, 4)",[-0.13167899 -0.1         0.          0.        ]
"(0, 3, -2, 0)",[ 4.3120353  0.         0.        -0.1      ]
"(2, 3, -4, 6)",[-0.1 -0.1  0.   0. ]
"(1, 2, -4, 6)",[-0.1099     -0.19       -0.23284295 -0.19      ]
"(2, 0, -3, 5)",[-2.         -0.1        -0.1        -0.15880121]
"(3, -1, 2, 4)",[-0.1  0.   0.   0. ]
"(2, 0, 6, 4)",[-2.       -0.206929 -0.19     -0.1     ]
"(1, -4, -2, -5)",[-0.1099  0.      0.      0.    ]
"(-6, 1, -1, -7)",[-0.1  0.   0.   0. ]
"(-5, 1, -1, -7)",[-0.1  0.   0.   0. ]
"(-4, 1, -1, -7)",[-0.1  0.   0.   0. ]
"(-3, 1, -1, -7)",[-0.1  0.   0.   0. ]
"(-2, 1, -1, -7)",[-0.1      -0.071761  0.        0.      ]
"(-1, 1, -1, -7)",[-0.1197901 -2.         0.         0.       ]
"(2, -1, 1, -7)",[-0.13126601  0.          0.          0.        ]
"(1, 3, 4, -2)",[-0.1  0.   0.   0. ]
"(0, 2, 3, -2)",[-0.1  0.   0.   0. ]
"(7, 1, 0, -1)",[-0.1  0.   0.   0. ]
"(6, 2, -1, -1)",[-0.1  0.   0.   0. ]
"(4, 2, -2, -1)",[-0.1  0.   0.   0. ]
"(3, 1, -3, -1)",[-0.1 -0.1  0.   0. ]
"(2, 2, -2, 1)",[-0.1  0.   0.   0. ]
"(-6, -1, -2, -5)",[-0.1 -0.1  0.   0. ]
"(-5, 1, -3, -4)",[-0.1  0.   0.   0. ]
"(2, 6, 4, 6)",[-0.1  0.   0.   0. ]
"(0, 4, 2, 6)",[-0.1 -0.1 -0.1  0. ]
"(-1, 3, 1, 6)",[-0.1  0.   0.   0. ]
"(6, -2, 9, 0)",[-0.1  0.   0.   0. ]
"(5, -1, 8, 0)",[-0.1  0.   0.   0. ]
"(3, -1, 7, 0)",[-0.1 -0.1  0.   0. ]
"(2, 0, 7, -1)",[-2.        -0.297829  -0.3077191 -0.3726001]
"(-5, -4, -2, 2)",[-0.1  0.   0.   0. ]
"(-6, -3, -3, 2)",[-0.1 -0.1  0.   0. ]
"(-5, -3, -3, 2)",[-0.1  0.   0.   0. ]
"(5, -4, 6, 0)",[-0.1  0.   0.   0. ]
"(4, -3, 6, 1)",[-0.1 -0.1  0.   0. ]
"(4, -4, 6, 1)",[-0.1 -0.1  0.   0. ]
"(3, -3, 5, 1)",[-0.1 -0.1  0.   0. ]
"(2, -2, 6, 1)",[-0.1 -0.1  0.   0. ]
"(0, -2, 5, 1)",[-0.1 -0.1 -0.1 -0.1]
"(-1, -1, 4, 1)",[-0.1 -2.  -0.1 -0.1]
"(-2, 2, 3, 2)",[-0.1 -0.1  0.   0. ]
"(-3, -7, -2, -6)",[-0.1  0.   0.   0. ]
"(-4, -6, -3, -6)",[-0.1 -0.1 -0.1  0. ]
"(-3, -5, -3, -6)",[-0.19 -0.1  -0.1  -0.1 ]
"(-2, -6, -3, -6)",[-0.1  0.   0.   0. ]
"(-2, -6, -4, -7)",[-0.1 -0.1  0.   0. ]
"(1, -4, -2, -2)",[-0.1099 -0.1    -0.1     0.    ]
"(-3, -2, 3, -2)",[-0.1  0.   0.   0. ]
"(-4, -1, 2, -2)",[-0.1  0.   0.   0. ]
"(-6, -1, 1, -2)",[-0.1  0.   0.   0. ]
"(-7, 0, 0, -2)",[-0.1  0.   0.   0. ]
"(-5, -1, 0, -3)",[-0.1 -0.1  0.   0. ]
"(-1, -5, 8, -2)",[-0.1  0.   0.   0. ]
"(-2, -4, 7, -2)",[-0.1  0.   0.   0. ]
"(-3, -3, 6, -2)",[-0.1  0.   0.   0. ]
"(-3, -3, 5, -2)",[-0.1  0.   0.   0. ]
"(-3, -3, 4, -2)",[-0.1 -0.1 -0.1  0. ]
"(-3, -3, 3, -2)",[-0.1  0.   0.   0. ]
"(-3, -3, 2, -2)",[-0.1  0.   0.   0. ]
"(-3, -3, 1, -2)",[-0.1        -0.10071126 -0.1         0.        ]
"(3, -5, 0, -8)",[-0.1  0.   0.   0. ]
"(2, -4, -1, -8)",[-0.1  0.   0.   0. ]
"(2, -2, -1, -8)",[-0.1 -0.1  0.   0. ]
"(0, -2, -2, -9)",[-0.1  0.  -0.1  0. ]
"(-1, -1, -3, -9)",[-0.1  0.   0.   0. ]
"(3, 8, -4, 1)",[-0.1  0.   0.   0. ]
"(2, 7, -5, 1)",[-0.1 -0.1  0.   0. ]
"(1, 6, -6, 1)",[ 0.   0.  -0.1  0. ]
"(1, 4, -6, 0)",[-0.1  0.   0.   0. ]
"(0, 3, -7, 0)",[-0.1 -0.1  0.   0. ]
"(3, -1, -5, 1)",[-0.1  0.   0.   0. ]
"(2, 0, -6, 1)",[ 0.  -0.1  0.   0. ]
"(2, 0, -5, 1)",[-2.         -0.08091005 -0.1         0.        ]
"(3, 8, -3, 4)",[-0.1  0.   0.   0. ]
"(2, 7, -4, 4)",[-0.1  0.   0.   0. ]
"(2, 5, -4, 4)",[-0.1  0.   0.   0. ]
"(2, 1, 0, 0)",[0. 0. 0. 0.]
"(-5, -2, 0, 1)",[-0.1  0.   0.   0. ]
"(6, 6, -1, 6)",[-0.1  0.   0.   0. ]
"(5, 5, -2, 6)",[ 0.  -0.1  0.   0. ]
"(7, 5, -1, 6)",[-0.1  0.   0.   0. ]
"(7, 5, -2, 6)",[-0.1  0.   0.   0. ]
"(7, 4, -1, 6)",[-0.1  0.   0.   0. ]
"(5, 4, -2, 6)",[-0.1 -0.1  0.   0. ]
"(4, 3, -3, 6)",[-0.1  0.   0.   0. ]
"(2, 3, -3, 6)",[-0.1 -0.1  0.   0. ]
"(0, 3, -4, 6)",[-0.1    -0.1099  0.      0.    ]
"(2, 0, -1, 6)",[-2.  -0.1 -0.1  0. ]
"(6, -1, 5, 2)",[-0.1  0.   0.   0. ]
"(4, 0, 5, 2)",[-0.1  0.   0.   0. ]
"(1, 1, 5, 2)",[-2.         -0.37162    -0.38354578 -0.37348219]
"(-7, -1, -8, -1)",[-0.1  0.   0.   0. ]
"(-7, -1, -9, -1)",[-0.1 -0.1  0.   0. ]
"(-7, -2, -9, -1)",[-0.1  0.   0.   0. ]
"(2, -2, 4, -1)",[-0.1 -0.1  0.   0. ]
"(0, -2, 3, -1)",[-0.1        -0.1         1.95844085  0.        ]
"(-4, 8, -8, 6)",[-0.1  0.   0.   0. ]
"(-4, 8, -9, 6)",[-0.1  0.   0.   0. ]
"(-3, 8, -9, 6)",[-0.1  0.   0.   0. ]
"(-3, 7, -9, 6)",[-0.1  0.   0.   0. ]
"(-3, 6, -9, 6)",[-0.1  0.   0.   0. ]
"(-3, 5, -9, 6)",[-0.1  0.   0.   0. ]
"(-3, 4, -9, 6)",[-0.1  0.   0.   0. ]
"(-2, -2, -8, 4)",[-0.1  0.   0.   0. ]
"(-3, -1, -9, 4)",[-0.1  0.   0.   0. ]
"(-2, -1, -9, 4)",[-0.1  0.   0.   0. ]
"(-1, -1, -9, 4)",[-0.1    -2.     -0.1099  0.    ]
"(2, -1, -7, 5)",[ 0.   0.  -0.1  0. ]
"(1, -2, -7, 4)",[-0.1  0.   0.   0. ]
"(5, -6, 2, -1)",[-0.1  0.   0.   0. ]
"(3, -6, 1, -1)",[-0.1  0.   0.   0. ]
"(2, -5, 0, -1)",[-0.1  0.   0.   0. ]
"(1, -4, -1, -1)",[0.34879367 0.         0.         0.        ]
"(2, -2, 2, -4)",[-0.1 -0.1 -0.1  0. ]
"(1, -1, 2, -5)",[-2.         -0.25605966 -0.26107657 -0.2997001 ]
"(-4, -6, 0, -4)",[-0.1  0.   0.   0. ]
"(-3, -6, 0, -5)",[-0.1 -0.1  0.  -0.1]
"(-2, -6, 0, -5)",[-0.1  0.   0.   0. ]
"(-1, -4, 1, -5)",[-0.1 -0.1  0.   0. ]
"(-6, -5, -3, 2)",[-0.1  0.   0.   0. ]
"(-6, -4, -3, 2)",[-0.1  0.   0.   0. ]
"(-5, 3, -4, 3)",[-0.1  0.   0.   0. ]
"(0, -3, -5, 3)",[-0.1    -0.1099 -0.1     0.    ]
"(9, 5, 2, 3)",[-0.1  0.   0.   0. ]
"(7, 5, 1, 3)",[-0.1  0.   0.   0. ]
"(7, 5, 0, 3)",[-0.1  0.   0.   0. ]
"(6, 5, -1, 3)",[-0.1  0.   0.   0. ]
"(5, 4, -2, 3)",[-0.1  0.   0.   0. ]
"(4, 3, -2, 3)",[-0.1 -0.1  0.   0. ]
"(2, 3, -2, 3)",[-0.1        -0.1         0.05056974  0.        ]
"(0, 3, -3, 3)",[-0.1 -0.1  0.   0. ]
"(8, -7, 2, -3)",[-0.1  0.   0.   0. ]
"(7, -7, 1, -3)",[-0.1 -0.1  0.   0. ]
"(5, -7, 0, -3)",[-0.1 -0.1  0.   0. ]
"(4, -6, -1, -3)",[-0.1  0.   0.   0. ]
"(3, -5, -2, -3)",[-0.1  0.   0.   0. ]
"(2, -4, -3, -3)",[-0.1  0.   0.   0. ]
"(1, -3, -4, -3)",[-0.1 -0.1 -0.1  0. ]
"(1, 7, -5, 6)",[-0.1  0.   0.   0. ]
"(0, 6, -6, 6)",[-0.1  0.   0.   0. ]
"(-1, 5, -7, 6)",[-0.1  0.   0.   0. ]
"(-1, 4, -7, 6)",[-0.1 -0.1  0.   0. ]
"(-1, 3, -7, 6)",[-0.1  0.   0.   0. ]
"(1, -1, -6, 5)",[-2.  0.  0.  0.]
"(-4, 0, 1, 2)",[-0.1  0.   0.   0. ]
"(-7, 0, -5, 3)",[-0.1  0.   0.   0. ]
"(-6, 0, -5, 3)",[-0.1  0.   0.   0. ]
"(-5, 0, -5, 3)",[-0.1    -0.1099  0.      0.    ]
"(-4, 0, -5, 3)",[-0.1  0.   0.   0. ]
"(-3, -2, -5, 2)",[-0.1  0.   0.   0. ]
"(-1, 5, -4, 4)",[-0.1  0.   0.   0. ]
"(-2, 4, -5, 4)",[-0.1  0.   0.   0. ]
"(-3, 3, -6, 4)",[-0.1  0.   0.   0. ]
"(-4, 2, -7, 4)",[-0.1  0.   0.   0. ]
"(-5, 1, -8, 4)",[-0.1  0.   0.   0. ]
"(-5, 1, -9, 4)",[-0.1  0.   0.   0. ]
"(3, 2, 7, 1)",[-0.1 -0.1  0.   0. ]
"(1, 2, 6, 1)",[-0.1197901 -0.1        0.        -0.1      ]
"(-1, 4, -8, 1)",[-0.1  0.   0.   0. ]
"(0, 2, -7, 1)",[-0.1099 -0.1    -2.     -0.1   ]
"(1, -1, 6, -4)",[-2.         -0.21771109 -0.1        -0.1       ]
"(2, 2, 3, 2)",[-0.1 -0.1  0.   0. ]
"(0, -2, 3, 2)",[-0.10894154  0.          0.          0.        ]
"(0, 8, 3, 8)",[-0.1  0.   0.   0. ]
"(-1, 7, 2, 8)",[-0.1  0.   0.   0. ]
"(-2, 6, 1, 8)",[-0.1  0.   0.   0. ]
"(-3, 5, 0, 8)",[-0.1  0.   0.   0. ]
"(-4, 4, -1, 8)",[-0.1  0.   0.   0. ]
